Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 19493 Unemployed equals 2240 Adult population equals 31441 what are the unemployment rate and the labour force participation rate,10.3 percent and 30.900000000000006 percent,89.7 percent and 69.1 percent,10.3 percent and 69.1 percent,69.1 percent and 10.3 percent,C,Unemployment rate is one hundred times U divided by the labour force and participation is one hundred times labour force divided by adult population.
According to the catch up effect which economy can grow faster other things equal,A country with unstable rule of law,A country that bans foreign capital and ideas,An already rich country at the technological frontier,A poorer country adopting existing technologies,D,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
When the OCR is reduced while overseas rates remain unchanged what tends to happen to the New Zealand dollar and net exports,The dollar depreciates and net exports are supported,The dollar depreciates and net exports fall,The dollar appreciates and net exports fall,No change in exchange rate or trade flows,A,Lower domestic yields reduce currency demand which can weaken the exchange rate and improve competitiveness for exporters.
In fractional reserve banking when a commercial bank issues a new loan it,Creates a matching deposit which expands broad money,Only transfers existing currency with no balance sheet change,Reduces deposits by the amount of the loan,Destroys reserves one for one with the loan,A,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If the reserve ratio is 12 percent what is the simple money multiplier in a basic fractional reserve model,9,8,16,7,B,The simple multiplier equals one divided by the reserve ratio written as a fraction so compute one over R.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Reduces deposits by the amount of the loan,Creates a matching deposit which expands broad money,Destroys reserves one for one with the loan,C,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If money supply grows 7 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,9 percent,4 percent,2 percent,6 percent,B,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
A firm produces goods that remain unsold at the end of the year which component of GDP is directly affected,Investment through inventories,Net exports,Government purchases,Consumption,A,Unsold output is added to inventories and is counted as investment because it is current production stored for future sale.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of long run aggregate supply enlarging potential output immediately,A rightward shift of aggregate demand leading to higher output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
According to the long run neutrality of money a persistent increase in money growth mainly,Raises real GDP permanently,Raises inflation and other nominal variables but not long run real GDP,Eliminates the natural rate of unemployment,Lowers the long run price level,B,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Which index includes imported consumer goods in its basket,The CPI,Both indices include only domestic goods,The GDP deflator,Neither index,A,CPI tracks household cost of living and includes imports while the GDP deflator covers prices of domestically produced output.
Higher reserve requirements or a larger preference for holding cash will generally,Have no effect on money creation,Increase the multiplier and expand money,Only affect prices not money,Reduce the deposit money multiplier and slow money creation,D,The simple multiplier is inversely related to the reserve ratio and currency drain so increases in either reduce deposit expansion.
During the Global Financial Crisis many banks cut lending because,Losses eroded bank capital and funding became costly which forced deleveraging,Demand for credit was unaffected but banks chose not to lend arbitrarily,Central banks banned lending by regulation,There was no change in bank balance sheets,A,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Expected inflation is 2 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,4 percent,2 percent,5 percent,3 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of short run aggregate supply leading to lower output and higher inflation,A leftward shift of aggregate demand reducing both inflation and output,C,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If money supply grows 9 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,10 percent,13 percent,6 percent,8 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
If CPI rises from 103 to 128 what is the inflation rate for the period,29.3 percent,19.3 percent,34.3 percent,24.3 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which item is included in GDP for New Zealand in the current year,Income earned by NZ residents on foreign shares,Transfer payments to retirees,Sale of a used car,Government spending on new roads,D,GDP records current production of goods and services so new public infrastructure counts while transfers foreign factor income and used goods do not.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Lower unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and lower inflation,Higher unemployment and higher inflation,B,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,No effect on credit conditions,A permanent fall in the natural rate of unemployment,Lower investment and slower growth in aggregate demand,Higher investment and faster demand growth,C,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
During the Global Financial Crisis many banks cut lending because,Demand for credit was unaffected but banks chose not to lend arbitrarily,There was no change in bank balance sheets,Losses eroded bank capital and funding became costly which forced deleveraging,Central banks banned lending by regulation,C,Large losses on risky assets reduced capital and increased risk premiums which compressed lending capacity and tightened credit.
Expected inflation is 3 percent and the real interest rate is 1 percent what nominal rate is consistent with the Fisher equation,5 percent,3 percent,4 percent,6 percent,C,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Which policy most directly raises labour productivity and long run living standards,Broad tariffs on imports,Across the board price controls,Persistent money growth above real growth,Stronger protection for property rights and contracts,D,Secure property rights support saving investment and innovation which increase productivity while trade barriers and price controls hinder efficiency.
Purchasing power parity suggests that over time a country with persistently higher inflation will experience,Currency appreciation to offset higher prices,No change in the exchange rate,Higher real exchange rate with no nominal change,Currency depreciation relative to trading partners,D,Higher domestic prices reduce competitiveness so the nominal exchange rate tends to depreciate to align price levels long run.
A country running a trade deficit must,Experience currency appreciation always,Receive a net capital inflow from the rest of the world,Run a budget surplus by definition,Export more than it imports at the same time,B,When net exports are negative the economy borrows from abroad or sells assets to finance spending beyond production.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They tend to fall because labour supply shifts right,They tend to rise because labour demand shifts left,They stay fixed by definition,They rise because productivity always rises with more workers,A,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
If CPI rises from 105 to 117 what is the inflation rate for the period,16.4 percent,21.4 percent,11.4 percent,6.4 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
Which change shifts long run aggregate supply to the right,A sustained rise in research and development that improves technology,A surge in nominal money growth only,A temporary tax rebate that boosts demand,A permanent increase in import tariffs,A,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
Which combination is most consistent with the short run Phillips curve after an expansionary policy surprise,Higher unemployment and higher inflation,Lower unemployment and lower inflation,Lower unemployment and higher inflation,Higher unemployment and lower inflation,C,With prices sticky a positive demand surprise pushes output above potential reducing unemployment but increasing inflation.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Destroys reserves one for one with the loan,Creates a matching deposit which expands broad money,Reduces deposits by the amount of the loan,C,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,The government always gains and households always lose,Borrowers lose and lenders gain because repayments rise automatically,Borrowers gain and lenders lose because repayments have lower real value,Neither side is affected because contracts are fully indexed,C,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
According to the long run neutrality of money a persistent increase in money growth mainly,Lowers the long run price level,Raises inflation and other nominal variables but not long run real GDP,Raises real GDP permanently,Eliminates the natural rate of unemployment,B,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output returns to potential and the price level remains higher,Both output and the price level revert to original values,Output remains above potential permanently with the same price level,B,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They stay fixed by definition,They tend to rise because labour demand shifts left,They rise because productivity always rises with more workers,They tend to fall because labour supply shifts right,D,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
If domestic interest rates fall relative to foreign rates capital flows will and the exchange rate will,Reverse repeatedly with no link to interest differentials,Show no reaction and the exchange rate will be fixed,Tend to flow out and the currency will depreciate,Tend to flow in and the currency will appreciate,C,Investors seek higher returns abroad when the domestic return is lower which reduces demand for the currency and weakens it.
Which description best fits the natural rate of unemployment,Zero unemployment because everyone has a job,Purely cyclical unemployment created by demand shocks,The unemployment due to normal turnover and mismatches even when the economy is at potential,The unemployment that occurs only in recessions,C,The natural rate includes frictional and structural components that persist in long run equilibrium while cyclical movements are around that rate.
If money supply grows 3 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,3 percent,1 percent,8 percent,5 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
In fractional reserve banking when a commercial bank issues a new loan it,Only transfers existing currency with no balance sheet change,Destroys reserves one for one with the loan,Creates a matching deposit which expands broad money,Reduces deposits by the amount of the loan,C,The loan becomes a bank asset and the borrowers deposit becomes a bank liability so deposit money increases.
Following a temporary demand boom what happens as expectations adjust over time,Output falls below potential in the long run,Output remains above potential permanently with the same price level,Both output and the price level revert to original values,Output returns to potential and the price level remains higher,D,In the long run wages and prices adjust so the economy returns to LRAS while the price level reflects the earlier demand increase.
According to the long run neutrality of money a persistent increase in money growth mainly,Raises inflation and other nominal variables but not long run real GDP,Lowers the long run price level,Raises real GDP permanently,Eliminates the natural rate of unemployment,A,In the long run real outcomes depend on technology and resources while money growth passes through to prices and nominal variables.
According to the catch up effect which economy can grow faster other things equal,A poorer country adopting existing technologies,A country that bans foreign capital and ideas,A country with unstable rule of law,An already rich country at the technological frontier,A,With low capital per worker the marginal product of capital is higher so technology adoption yields rapid growth if institutions permit it.
If immigration increases the number of qualified workers in a sector and product demand is unchanged what happens to wages in that sector,They rise because productivity always rises with more workers,They stay fixed by definition,They tend to fall because labour supply shifts right,They tend to rise because labour demand shifts left,C,A rightward shift in labour supply lowers the equilibrium wage unless offset by higher demand or productivity.
A negative supply shock such as a sudden rise in energy costs is best described as,A rightward shift of aggregate demand leading to higher output and higher inflation,A rightward shift of long run aggregate supply enlarging potential output immediately,A leftward shift of aggregate demand reducing both inflation and output,A leftward shift of short run aggregate supply leading to lower output and higher inflation,D,Cost increases reduce production at each price level so SRAS shifts left causing stagflation until costs ease or policy responds.
If actual inflation turns out higher than expected who tends to gain and who tends to lose on fixed nominal loans,The government always gains and households always lose,Borrowers gain and lenders lose because repayments have lower real value,Borrowers lose and lenders gain because repayments rise automatically,Neither side is affected because contracts are fully indexed,B,Unexpected inflation erodes the real value of nominal repayments benefiting borrowers and harming lenders.
If the Reserve Bank lifts the OCR during a demand boom which short run outcome is most likely,Lower investment and slower growth in aggregate demand,Higher investment and faster demand growth,No effect on credit conditions,A permanent fall in the natural rate of unemployment,A,A higher policy rate passes through to market rates making borrowing costlier and moderating interest sensitive spending.
Which change shifts long run aggregate supply to the right,A permanent increase in import tariffs,A sustained rise in research and development that improves technology,A temporary tax rebate that boosts demand,A surge in nominal money growth only,B,Better technology or resources increase potential output while demand policies and tariffs do not raise productive capacity.
