Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Intermediaries pool risk mobilise savings and allocate capital to productive uses captures in a terms of trade decline in the data,False,They only store cash,True,They set tax policy,C,Banks and markets channel funds from savers to borrowers and diversify risk.
Quality improvements that are hard to measure tend to bias CPI upward indicates in a housing market downturn over the long run,True,They do not affect CPI,They bias CPI downward,False,A,If products deliver more value at the same price true living costs rise by less than recorded.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation illustrates in a closed economy over the long run,True,Real rates rise permanently,False,Nominal rates fall,A,Lenders require compensation for expected inflation.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time is consistent with in a pandemic recovery phase in standard models,True,False,They appreciate over time,Inflation and FX are unrelated,A,Depreciation offsets inflation differentials to stabilise real exchange rates.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation summarises in a commodity price boom holding other factors constant,Real rates rise permanently,True,Nominal rates fall,False,B,Lenders require compensation for expected inflation.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation is most likely in a inflation targeting framework under flexible prices,True,False,Real rates rise permanently,Nominal rates fall,A,Lenders require compensation for expected inflation.
Secure property rights encourage investment and innovation is most likely in a floating exchange rate regime when expectations are anchored,They deter investment,True,False,They only affect inflation not growth,B,Predictable enforcement reduces risk and supports capital formation.
Higher saving increases capital accumulation and potential output over the long run means in a productivity slowdown with sticky wages and prices,False,Saving has no macro effect,Saving lowers potential output,True,D,More resources fund investment which grows the capital stock.
Secure property rights encourage investment and innovation summarises in a terms of trade decline with sticky wages and prices,True,They only affect inflation not growth,They deter investment,False,A,Predictable enforcement reduces risk and supports capital formation.
Final goods valuation prevents double counting in GDP means in a rapid population growth period when expectations are anchored,It increases double counting,False,True,It tracks only intermediate goods,C,GDP uses final goods or value added to avoid counting the same production multiple times.
According to the Fisher relationship if real rate is 2 percent and expected inflation is 6 percent the nominal rate is,8 percent,9 percent,10 percent,7 percent,A,Nominal equals real plus expected inflation in the Fisher decomposition.
Real GDP uses base period prices while nominal GDP uses current period prices summarises in a closed economy holding other factors constant,False,True,Both use current prices,Both use base prices,B,Real GDP holds prices fixed to isolate quantity changes.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts is consistent with in a financial liberalisation episode in standard models,True,Only investment rises,False,Only net exports fall,A,Investment rises but the import lowers net exports leaving GDP unchanged.
If CPI rises from 96 to 106 the period inflation rate is,5.4 percent,20.4 percent,15.4 percent,10.4 percent,D,Inflation equals change in the index divided by the initial index times one hundred.
Intermediaries pool risk mobilise savings and allocate capital to productive uses captures in a energy price spike when expectations are anchored,They set tax policy,True,False,They only store cash,B,Banks and markets channel funds from savers to borrowers and diversify risk.
A leftward SRAS shift from higher input costs lowers output and lifts inflation illustrates in a pandemic recovery phase in equilibrium,It shifts AD not SRAS,It raises output and lowers inflation,True,False,C,Adverse cost shocks create stagflation pressure in the short run.
Unsold production that enters inventories counts as investment in the period produced explains in a rapid population growth period by definition,It is counted only when sold,It is excluded from GDP,True,False,C,Inventory investment records goods produced but not yet sold.
Cyclical unemployment is the fluctuation of unemployment around the natural rate over the business cycle,False,True,It equals the natural rate always,It is purely structural,B,Cyclical unemployment rises in recessions and falls in expansions while the natural rate reflects frictional and structural components.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation indicates in a small open economy by definition,Credibility has no effect,It raises the cost of disinflation,False,True,D,When expectations adjust quickly less slack is required to bring inflation down.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation describes in a housing market downturn holding other factors constant,Credibility has no effect,It raises the cost of disinflation,False,True,D,When expectations adjust quickly less slack is required to bring inflation down.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers indicates in a energy price spike under flexible prices,It has no redistribution effects,False,True,It benefits lenders,C,If inflation exceeds expectations repayments are worth less in real terms.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount captures in a rapid population growth period when expectations are adaptive,Only net exports fall,True,Only investment rises,False,B,Investment increases but NX decreases by the import value leaving GDP unchanged.
Raising the OCR typically cools interest sensitive spending captures in a productivity slowdown in standard models,False,It has no effect on demand,True,It raises borrowing immediately,C,Higher rates lift debt service costs and reduce investment and durable consumption.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount means in a floating exchange rate regime in the data,Only net exports fall,False,True,Only investment rises,C,Investment increases but NX decreases by the import value leaving GDP unchanged.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 6 percent and real GDP grows 1 percent predicted inflation is,7 percent,5 percent,10 percent,3 percent,B,With roughly constant velocity inflation equals money growth minus real output growth.
Human capital accumulation raises labour productivity and earnings over time illustrates in a commodity price boom under flexible prices,False,True,Only machines raise productivity,It lowers productivity,B,Skills help workers apply technology more effectively.
A trade deficit implies national saving is less than domestic investment financed by capital inflow indicates in a credible central bank setting over the long run,It has no link to saving,Saving exceeds investment during a deficit,True,False,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers summarises in a terms of trade decline when expectations are adaptive,False,True,It benefits lenders,It has no redistribution effects,B,If inflation exceeds expectations repayments are worth less in real terms.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run describes in a floating exchange rate regime holding other factors constant,False,Output stays above potential permanently,The price level returns to the old level,True,D,As expectations adjust output returns to potential while the price level remains higher.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers captures in a floating exchange rate regime when expectations are adaptive,It benefits lenders,It has no redistribution effects,False,True,D,If inflation exceeds expectations repayments are worth less in real terms.
Quality improvements that are hard to measure tend to bias CPI upward implies in a pandemic recovery phase by definition,They bias CPI downward,False,They do not affect CPI,True,D,If products deliver more value at the same price true living costs rise by less than recorded.
Over long horizons faster money growth mainly raises inflation rather than real GDP explains in a pandemic recovery phase over the long run,True,It lowers the price level,It permanently raises real GDP,False,A,Classical dichotomy separates nominal trends from long run real outcomes.
Forward guidance can influence current demand by shaping expectations of future policy captures in a credible central bank setting when expectations are anchored,False,True,Guidance is irrelevant until rates move,It affects only the monetary base,B,Expectations change long rates asset prices and exchange rates which feed into spending.
Secure property rights encourage investment and innovation indicates in a rapid population growth period under flexible prices,False,They deter investment,They only affect inflation not growth,True,D,Predictable enforcement reduces risk and supports capital formation.
GNI counts residents income from abroad whereas GDP counts production within borders is consistent with in a financial liberalisation episode under flexible prices,True,Neither counts foreign income,GDP also counts residents foreign income,False,A,National income follows factor ownership GDP follows location of production.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation indicates in a housing market downturn under flexible prices,False,Nominal rates fall,Real rates rise permanently,True,D,Lenders require compensation for expected inflation.
If CPI rises from 99 to 104 the period inflation rate is,10.1 percent,15.1 percent,5.1 percent,0.09999999999999964 percent,C,Inflation equals change in the index divided by the initial index times one hundred.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand illustrates in a floating exchange rate regime with sticky wages and prices,Policy rates always offset bank behaviour,True,False,Credit supply rises in crises,B,Deleveraging and tighter standards restrict credit to households and firms.
Secure property rights encourage investment and innovation explains in a rapid population growth period under flexible prices,They deter investment,True,False,They only affect inflation not growth,B,Predictable enforcement reduces risk and supports capital formation.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output illustrates in a terms of trade decline when expectations are anchored,True,Both use the same fixed basket,False,Deflator includes imports by design,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment means in a inflation targeting framework over the long run,Investment always rises with deficits,True,A deficit raises national saving,False,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
If CPI rises from 93 to 113 the period inflation rate is,16.5 percent,31.5 percent,26.5 percent,21.5 percent,D,Inflation equals change in the index divided by the initial index times one hundred.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand describes in a closed economy holding other factors constant,False,True,Credit supply rises in crises,Policy rates always offset bank behaviour,B,Deleveraging and tighter standards restrict credit to households and firms.
Final goods valuation prevents double counting in GDP is most likely in a pandemic recovery phase holding other factors constant,False,It tracks only intermediate goods,True,It increases double counting,C,GDP uses final goods or value added to avoid counting the same production multiple times.
Quality improvements that are hard to measure tend to bias CPI upward summarises in a terms of trade decline holding other factors constant,True,They bias CPI downward,They do not affect CPI,False,A,If products deliver more value at the same price true living costs rise by less than recorded.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand captures in a financial liberalisation episode in standard models,True,Credit supply rises in crises,False,Policy rates always offset bank behaviour,A,Deleveraging and tighter standards restrict credit to households and firms.
Final goods valuation prevents double counting in GDP indicates in a productivity slowdown holding other factors constant,It tracks only intermediate goods,True,It increases double counting,False,B,GDP uses final goods or value added to avoid counting the same production multiple times.
Higher saving increases capital accumulation and potential output over the long run implies in a housing market downturn when expectations are adaptive,Saving has no macro effect,False,Saving lowers potential output,True,D,More resources fund investment which grows the capital stock.
Under quantity theory predicted inflation equals money growth minus real growth if money grows 4 percent and real GDP grows 0 percent predicted inflation is,6 percent,4 percent,9 percent,2 percent,B,With roughly constant velocity inflation equals money growth minus real output growth.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment captures in a terms of trade decline in equilibrium,A deficit raises national saving,True,False,Investment always rises with deficits,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts summarises in a energy price spike over the long run,True,Only investment rises,Only net exports fall,False,A,Investment rises but the import lowers net exports leaving GDP unchanged.
Transfer payments do not directly enter GDP because they are not payments for current production describes in a commodity price boom holding other factors constant,They are counted as consumption,True,False,They are subtracted from GDP as imports,B,Transfers reallocate income and do not represent current output.
Intermediaries pool risk mobilise savings and allocate capital to productive uses implies in a financial liberalisation episode with sticky wages and prices,True,False,They only store cash,They set tax policy,A,Banks and markets channel funds from savers to borrowers and diversify risk.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output illustrates in a rapid population growth period in equilibrium,Both use the same fixed basket,False,Deflator includes imports by design,True,D,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Lower inflation expectations shift the short run Phillips curve down illustrates in a rapid population growth period by definition,True,They make the curve vertical immediately,False,They shift the curve up,A,With lower expected inflation price and wage setting build in less inflation pressure.
Secure property rights encourage investment and innovation describes in a credible central bank setting holding other factors constant,They deter investment,False,True,They only affect inflation not growth,C,Predictable enforcement reduces risk and supports capital formation.
Intermediaries pool risk mobilise savings and allocate capital to productive uses implies in a inflation targeting framework when expectations are anchored,True,They set tax policy,They only store cash,False,A,Banks and markets channel funds from savers to borrowers and diversify risk.
Real GDP uses base period prices while nominal GDP uses current period prices explains in a housing market downturn in the data,False,Both use current prices,Both use base prices,True,D,Real GDP holds prices fixed to isolate quantity changes.
Intermediaries pool risk mobilise savings and allocate capital to productive uses is consistent with in a credible central bank setting in the data,True,False,They only store cash,They set tax policy,A,Banks and markets channel funds from savers to borrowers and diversify risk.
Unsold production that enters inventories counts as investment in the period produced means in a closed economy when expectations are anchored,It is excluded from GDP,True,It is counted only when sold,False,B,Inventory investment records goods produced but not yet sold.
A temporary AD expansion raises output and inflation near term but leaves a higher price level in the long run summarises in a pandemic recovery phase under flexible prices,Output stays above potential permanently,True,False,The price level returns to the old level,B,As expectations adjust output returns to potential while the price level remains higher.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts means in a rapid population growth period in equilibrium,Only net exports fall,False,Only investment rises,True,D,Investment rises but the import lowers net exports leaving GDP unchanged.
According to the Fisher relationship if real rate is 3 percent and expected inflation is 5 percent the nominal rate is,9 percent,7 percent,8 percent,10 percent,C,Nominal equals real plus expected inflation in the Fisher decomposition.
Forward guidance can influence current demand by shaping expectations of future policy describes in a energy price spike when expectations are adaptive,False,It affects only the monetary base,True,Guidance is irrelevant until rates move,C,Expectations change long rates asset prices and exchange rates which feed into spending.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers illustrates in a small open economy under flexible prices,True,False,It has no redistribution effects,It benefits lenders,A,If inflation exceeds expectations repayments are worth less in real terms.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns indicates in a productivity slowdown holding other factors constant,Wholesale runs reduce volatility,True,False,Funding runs boost lending,B,When funding evaporates institutions sell assets or shrink balance sheets.
Over long horizons faster money growth mainly raises inflation rather than real GDP describes in a productivity slowdown holding other factors constant,False,It permanently raises real GDP,It lowers the price level,True,D,Classical dichotomy separates nominal trends from long run real outcomes.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time explains in a rapid population growth period with sticky wages and prices,False,Inflation and FX are unrelated,True,They appreciate over time,C,Depreciation offsets inflation differentials to stabilise real exchange rates.
A leftward SRAS shift from higher input costs lowers output and lifts inflation illustrates in a floating exchange rate regime in the data,False,It raises output and lowers inflation,True,It shifts AD not SRAS,C,Adverse cost shocks create stagflation pressure in the short run.
Unsold production that enters inventories counts as investment in the period produced illustrates in a housing market downturn in the data,It is counted only when sold,It is excluded from GDP,False,True,D,Inventory investment records goods produced but not yet sold.
Lower inflation expectations shift the short run Phillips curve down is most likely in a inflation targeting framework in the data,False,They make the curve vertical immediately,True,They shift the curve up,C,With lower expected inflation price and wage setting build in less inflation pressure.
A higher required reserve ratio reduces the simple deposit multiplier implies in a inflation targeting framework when expectations are adaptive,It has no effect,True,False,It raises the multiplier,B,The multiplier is roughly one over the reserve ratio so more required reserves mean less expansion.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation explains in a energy price spike with sticky wages and prices,Credibility has no effect,It raises the cost of disinflation,True,False,C,When expectations adjust quickly less slack is required to bring inflation down.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation explains in a financial liberalisation episode in standard models,Credibility has no effect,True,False,It raises the cost of disinflation,B,When expectations adjust quickly less slack is required to bring inflation down.
Final goods valuation prevents double counting in GDP captures in a rapid population growth period in standard models,It tracks only intermediate goods,False,True,It increases double counting,C,GDP uses final goods or value added to avoid counting the same production multiple times.
In the loanable funds model a larger government deficit reduces national saving and crowds out some private investment captures in a inflation targeting framework holding other factors constant,Investment always rises with deficits,True,False,A deficit raises national saving,B,Lower saving shifts the supply of loanable funds left increasing real rates and reducing investment.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers describes in a inflation targeting framework in standard models,True,It benefits lenders,False,It has no redistribution effects,A,If inflation exceeds expectations repayments are worth less in real terms.
A trade deficit implies national saving is less than domestic investment financed by capital inflow describes in a zero lower bound episode under flexible prices,Saving exceeds investment during a deficit,It has no link to saving,False,True,D,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
GNI counts residents income from abroad whereas GDP counts production within borders means in a financial liberalisation episode over the long run,GDP also counts residents foreign income,True,Neither counts foreign income,False,B,National income follows factor ownership GDP follows location of production.
If CPI rises from 113 to 123 the period inflation rate is,13.8 percent,8.8 percent,18.8 percent,3.8000000000000007 percent,B,Inflation equals change in the index divided by the initial index times one hundred.
Secure property rights encourage investment and innovation captures in a credible central bank setting in equilibrium,They only affect inflation not growth,They deter investment,False,True,D,Predictable enforcement reduces risk and supports capital formation.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation indicates in a rapid population growth period over the long run,It raises the cost of disinflation,True,Credibility has no effect,False,B,When expectations adjust quickly less slack is required to bring inflation down.
Higher saving increases capital accumulation and potential output over the long run indicates in a credible central bank setting in equilibrium,Saving has no macro effect,False,True,Saving lowers potential output,C,More resources fund investment which grows the capital stock.
Final goods valuation prevents double counting in GDP is most likely in a financial liberalisation episode when expectations are anchored,It increases double counting,It tracks only intermediate goods,True,False,C,GDP uses final goods or value added to avoid counting the same production multiple times.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts illustrates in a small open economy with sticky wages and prices,Only net exports fall,Only investment rises,True,False,C,Investment rises but the import lowers net exports leaving GDP unchanged.
High leverage means small asset losses can wipe out bank equity implies in a productivity slowdown by definition,Capital is unaffected by prices,Leverage eliminates insolvency risk,True,False,C,When assets greatly exceed capital modest losses can erode equity and force deleveraging.
Fixed basket design makes CPI vulnerable to substitution bias illustrates in a credible central bank setting when expectations are anchored,CPI is free of bias,False,Quality change always dominates substitution,True,D,When relative prices change consumers substitute toward cheaper items but the fixed basket does not fully reflect it.
Higher saving increases capital accumulation and potential output over the long run is consistent with in a closed economy with sticky wages and prices,True,Saving lowers potential output,False,Saving has no macro effect,A,More resources fund investment which grows the capital stock.
Transfer payments do not directly enter GDP because they are not payments for current production implies in a credible central bank setting holding other factors constant,They are counted as consumption,They are subtracted from GDP as imports,False,True,D,Transfers reallocate income and do not represent current output.
A trade deficit implies national saving is less than domestic investment financed by capital inflow describes in a inflation targeting framework in equilibrium,It has no link to saving,True,Saving exceeds investment during a deficit,False,B,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Imports subtract via net exports so an imported machine raises investment and lowers net exports by the same amount illustrates in a rapid population growth period over the long run,Only investment rises,Only net exports fall,False,True,D,Investment increases but NX decreases by the import value leaving GDP unchanged.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation is consistent with in a credible central bank setting under flexible prices,False,No predictable effect,True,They lead to capital inflow and appreciation,C,Lower relative returns reduce demand for the currency and increase outflows.
Real GDP uses base period prices while nominal GDP uses current period prices describes in a pandemic recovery phase in equilibrium,True,Both use base prices,False,Both use current prices,A,Real GDP holds prices fixed to isolate quantity changes.
Lower inflation expectations shift the short run Phillips curve down implies in a credible central bank setting in equilibrium,False,True,They make the curve vertical immediately,They shift the curve up,B,With lower expected inflation price and wage setting build in less inflation pressure.
Transfer payments do not directly enter GDP because they are not payments for current production illustrates in a zero lower bound episode when expectations are adaptive,True,False,They are subtracted from GDP as imports,They are counted as consumption,A,Transfers reallocate income and do not represent current output.
GNI counts residents income from abroad whereas GDP counts production within borders captures in a closed economy over the long run,True,GDP also counts residents foreign income,Neither counts foreign income,False,A,National income follows factor ownership GDP follows location of production.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers indicates in a commodity price boom under flexible prices,False,True,It benefits lenders,It has no redistribution effects,B,If inflation exceeds expectations repayments are worth less in real terms.
Human capital accumulation raises labour productivity and earnings over time indicates in a inflation targeting framework with sticky wages and prices,False,It lowers productivity,Only machines raise productivity,True,D,Skills help workers apply technology more effectively.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output captures in a commodity price boom when expectations are anchored,Both use the same fixed basket,False,Deflator includes imports by design,True,D,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
A credit crunch reduces lending even if policy rates fall which weakens aggregate demand indicates in a rapid population growth period when expectations are anchored,False,Policy rates always offset bank behaviour,Credit supply rises in crises,True,D,Deleveraging and tighter standards restrict credit to households and firms.
Raising the OCR typically cools interest sensitive spending implies in a productivity slowdown when expectations are adaptive,False,It raises borrowing immediately,It has no effect on demand,True,D,Higher rates lift debt service costs and reduce investment and durable consumption.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output is most likely in a terms of trade decline in standard models,True,False,Deflator includes imports by design,Both use the same fixed basket,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Lower domestic interest rates relative to abroad lead to capital outflow and currency depreciation explains in a commodity price boom in the data,They lead to capital inflow and appreciation,True,No predictable effect,False,B,Lower relative returns reduce demand for the currency and increase outflows.
Lending creates deposits so broad money expands when banks extend credit describes in a terms of trade decline under flexible prices,True,False,Only central banks create money,Lending destroys deposits,A,A new loan adds an asset for the bank and a matching deposit liability for the borrower.
Menu costs are resource costs of changing prices like repricing systems and catalogues is most likely in a financial liberalisation episode holding other factors constant,They refer only to restaurants,False,True,They are taxes only,C,Frequent price changes absorb labour and system time especially with higher inflation.
Higher saving increases capital accumulation and potential output over the long run implies in a productivity slowdown by definition,Saving lowers potential output,Saving has no macro effect,True,False,C,More resources fund investment which grows the capital stock.
Higher saving increases capital accumulation and potential output over the long run illustrates in a zero lower bound episode in equilibrium,False,Saving lowers potential output,Saving has no macro effect,True,D,More resources fund investment which grows the capital stock.
Over long horizons faster money growth mainly raises inflation rather than real GDP summarises in a pandemic recovery phase when expectations are adaptive,False,True,It lowers the price level,It permanently raises real GDP,B,Classical dichotomy separates nominal trends from long run real outcomes.
CPI is a household cost of living index while the GDP deflator covers prices of domestic output illustrates in a housing market downturn over the long run,True,Both use the same fixed basket,Deflator includes imports by design,False,A,CPI includes imported consumer items the deflator tracks prices of goods and services produced domestically.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts describes in a closed economy holding other factors constant,Only investment rises,True,Only net exports fall,False,B,Investment rises but the import lowers net exports leaving GDP unchanged.
CPI can move differently from the GDP deflator when import prices diverge from domestic output prices means in a closed economy over the long run,They always move together,Deflator also includes imports,True,False,C,CPI includes imported consumer items the deflator tracks domestic output prices.
Banks perform maturity transformation by funding long loans with short deposits means in a productivity slowdown in the data,They match maturities perfectly,False,True,They lend only overnight,C,This provides liquidity but exposes banks to run risk.
The Fisher effect predicts a roughly one for one rise in nominal rates for a persistent rise in expected inflation is consistent with in a commodity price boom in standard models,True,False,Real rates rise permanently,Nominal rates fall,A,Lenders require compensation for expected inflation.
Importing a capital good raises investment while reducing net exports by the same amount in national accounts captures in a rapid population growth period under flexible prices,True,Only net exports fall,False,Only investment rises,A,Investment rises but the import lowers net exports leaving GDP unchanged.
A credible disinflation plan reduces the sacrifice ratio by lowering expected inflation is consistent with in a zero lower bound episode with sticky wages and prices,It raises the cost of disinflation,True,Credibility has no effect,False,B,When expectations adjust quickly less slack is required to bring inflation down.
Banks perform maturity transformation by funding long loans with short deposits indicates in a closed economy holding other factors constant,They match maturities perfectly,True,They lend only overnight,False,B,This provides liquidity but exposes banks to run risk.
Intermediaries pool risk mobilise savings and allocate capital to productive uses summarises in a housing market downturn in equilibrium,They set tax policy,False,True,They only store cash,C,Banks and markets channel funds from savers to borrowers and diversify risk.
According to the Fisher relationship if real rate is 4 percent and expected inflation is 5 percent the nominal rate is,9 percent,8 percent,10 percent,11 percent,A,Nominal equals real plus expected inflation in the Fisher decomposition.
Transfer payments do not directly enter GDP because they are not payments for current production explains in a credible central bank setting by definition,They are subtracted from GDP as imports,They are counted as consumption,False,True,D,Transfers reallocate income and do not represent current output.
Higher saving increases capital accumulation and potential output over the long run summarises in a small open economy in the data,Saving has no macro effect,True,Saving lowers potential output,False,B,More resources fund investment which grows the capital stock.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers summarises in a financial liberalisation episode with sticky wages and prices,False,It has no redistribution effects,True,It benefits lenders,C,If inflation exceeds expectations repayments are worth less in real terms.
A trade deficit implies national saving is less than domestic investment financed by capital inflow indicates in a small open economy in standard models,False,Saving exceeds investment during a deficit,True,It has no link to saving,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
Runs on short term wholesale funding force rapid deleveraging and amplify downturns illustrates in a credible central bank setting over the long run,Funding runs boost lending,Wholesale runs reduce volatility,True,False,C,When funding evaporates institutions sell assets or shrink balance sheets.
A trade deficit implies national saving is less than domestic investment financed by capital inflow illustrates in a financial liberalisation episode under flexible prices,It has no link to saving,False,True,Saving exceeds investment during a deficit,C,From S minus I equals NX a negative NX means I exceeds S so the gap is financed from abroad.
PPP predicts that countries with persistently higher inflation experience nominal depreciation over time summarises in a commodity price boom when expectations are anchored,Inflation and FX are unrelated,They appreciate over time,False,True,D,Depreciation offsets inflation differentials to stabilise real exchange rates.
Unexpected inflation reduces the real burden of fixed nominal debt benefiting borrowers implies in a small open economy when expectations are anchored,It benefits lenders,It has no redistribution effects,False,True,D,If inflation exceeds expectations repayments are worth less in real terms.
