Question,OptionA,OptionB,OptionC,OptionD,Correct,Description
Given Employed equals 8925 Unemployed equals 3342 Adult population equals 14287 what are the unemployment rate and the labour force participation rate,72.8 percent and 85.9 percent,85.9 percent and 27.2 percent,27.2 percent and 85.9 percent,27.2 percent and 14.099999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 11099 Unemployed equals 1861 Adult population equals 30682 what are the unemployment rate and the labour force participation rate,14.4 percent and 57.8 percent,14.4 percent and 42.2 percent,85.6 percent and 42.2 percent,42.2 percent and 14.4 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 31152 Unemployed equals 1668 Adult population equals 51545 what are the unemployment rate and the labour force participation rate,63.7 percent and 5.1 percent,5.1 percent and 63.7 percent,5.1 percent and 36.3 percent,94.9 percent and 63.7 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 27240 Unemployed equals 5854 Adult population equals 49458 what are the unemployment rate and the labour force participation rate,17.7 percent and 33.099999999999994 percent,66.9 percent and 17.7 percent,17.7 percent and 66.9 percent,82.3 percent and 66.9 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 15944 Unemployed equals 4153 Adult population equals 32915 what are the unemployment rate and the labour force participation rate,20.7 percent and 38.9 percent,61.1 percent and 20.7 percent,79.3 percent and 61.1 percent,20.7 percent and 61.1 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 28452 Unemployed equals 3873 Adult population equals 33278 what are the unemployment rate and the labour force participation rate,88.0 percent and 97.1 percent,97.1 percent and 12.0 percent,12.0 percent and 97.1 percent,12.0 percent and 2.9000000000000057 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 34920 Unemployed equals 5284 Adult population equals 52177 what are the unemployment rate and the labour force participation rate,13.1 percent and 22.900000000000006 percent,77.1 percent and 13.1 percent,13.1 percent and 77.1 percent,86.9 percent and 77.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 8142 Unemployed equals 960 Adult population equals 27620 what are the unemployment rate and the labour force participation rate,89.5 percent and 33.0 percent,10.5 percent and 33.0 percent,33.0 percent and 10.5 percent,10.5 percent and 67.0 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 47465 Unemployed equals 2968 Adult population equals 61705 what are the unemployment rate and the labour force participation rate,5.9 percent and 81.7 percent,5.9 percent and 18.299999999999997 percent,81.7 percent and 5.9 percent,94.1 percent and 81.7 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35290 Unemployed equals 3332 Adult population equals 56775 what are the unemployment rate and the labour force participation rate,68.0 percent and 8.6 percent,8.6 percent and 32.0 percent,8.6 percent and 68.0 percent,91.4 percent and 68.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 4 percent and real GDP grows 0 percent what is the predicted inflation rate in the quantity theory,9 percent,6 percent,2 percent,4 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 7580 Unemployed equals 482 Adult population equals 10861 what are the unemployment rate and the labour force participation rate,94.0 percent and 74.2 percent,6.0 percent and 74.2 percent,74.2 percent and 6.0 percent,6.0 percent and 25.799999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 32400 Unemployed equals 764 Adult population equals 47779 what are the unemployment rate and the labour force participation rate,2.3 percent and 30.599999999999994 percent,2.3 percent and 69.4 percent,97.7 percent and 69.4 percent,69.4 percent and 2.3 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 13569 Unemployed equals 3224 Adult population equals 20823 what are the unemployment rate and the labour force participation rate,19.2 percent and 80.6 percent,80.6 percent and 19.2 percent,19.2 percent and 19.400000000000006 percent,80.8 percent and 80.6 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 15466 Unemployed equals 3351 Adult population equals 37222 what are the unemployment rate and the labour force participation rate,82.2 percent and 50.6 percent,17.8 percent and 50.6 percent,50.6 percent and 17.8 percent,17.8 percent and 49.4 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 34676 Unemployed equals 4116 Adult population equals 43896 what are the unemployment rate and the labour force participation rate,89.4 percent and 88.4 percent,88.4 percent and 10.6 percent,10.6 percent and 11.599999999999994 percent,10.6 percent and 88.4 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 26780 Unemployed equals 3361 Adult population equals 44273 what are the unemployment rate and the labour force participation rate,11.2 percent and 31.900000000000006 percent,68.1 percent and 11.2 percent,11.2 percent and 68.1 percent,88.8 percent and 68.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 27881 Unemployed equals 4716 Adult population equals 50960 what are the unemployment rate and the labour force participation rate,14.5 percent and 36.0 percent,64.0 percent and 14.5 percent,14.5 percent and 64.0 percent,85.5 percent and 64.0 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If money supply grows 8 percent and real GDP grows 2 percent what is the predicted inflation rate in the quantity theory,11 percent,8 percent,4 percent,6 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 38289 Unemployed equals 825 Adult population equals 57030 what are the unemployment rate and the labour force participation rate,2.1 percent and 31.400000000000006 percent,97.9 percent and 68.6 percent,2.1 percent and 68.6 percent,68.6 percent and 2.1 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
If CPI rises from 113 to 131 what is the inflation rate for the period,20.9 percent,25.9 percent,10.9 percent,15.9 percent,D,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If money supply grows 10 percent and real GDP grows 3 percent what is the predicted inflation rate in the quantity theory,9 percent,5 percent,12 percent,7 percent,D,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
When the OCR is raised during an expansion interest sensitive spending slows and the exchange rate often appreciates,True,Spending rises and the currency depreciates,There is no typical response,False,A,Higher yields cool borrowing and can attract capital inflows which strengthen the currency.
Given Employed equals 23519 Unemployed equals 2964 Adult population equals 42501 what are the unemployment rate and the labour force participation rate,11.2 percent and 37.7 percent,11.2 percent and 62.3 percent,88.8 percent and 62.3 percent,62.3 percent and 11.2 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 20023 Unemployed equals 451 Adult population equals 22204 what are the unemployment rate and the labour force participation rate,92.2 percent and 2.2 percent,2.2 percent and 7.799999999999997 percent,97.8 percent and 92.2 percent,2.2 percent and 92.2 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 46134 Unemployed equals 3634 Adult population equals 69315 what are the unemployment rate and the labour force participation rate,71.8 percent and 7.3 percent,7.3 percent and 71.8 percent,7.3 percent and 28.200000000000003 percent,92.7 percent and 71.8 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 7444 Unemployed equals 655 Adult population equals 27092 what are the unemployment rate and the labour force participation rate,29.9 percent and 8.1 percent,8.1 percent and 70.1 percent,91.9 percent and 29.9 percent,8.1 percent and 29.9 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 21742 Unemployed equals 3547 Adult population equals 40624 what are the unemployment rate and the labour force participation rate,62.3 percent and 14.0 percent,86.0 percent and 62.3 percent,14.0 percent and 37.7 percent,14.0 percent and 62.3 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 16405 Unemployed equals 2428 Adult population equals 35036 what are the unemployment rate and the labour force participation rate,53.8 percent and 12.9 percent,12.9 percent and 46.2 percent,87.1 percent and 53.8 percent,12.9 percent and 53.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 48547 Unemployed equals 3904 Adult population equals 72429 what are the unemployment rate and the labour force participation rate,72.4 percent and 7.4 percent,92.6 percent and 72.4 percent,7.4 percent and 72.4 percent,7.4 percent and 27.599999999999994 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 18257 Unemployed equals 5014 Adult population equals 24571 what are the unemployment rate and the labour force participation rate,78.5 percent and 94.7 percent,94.7 percent and 21.5 percent,21.5 percent and 94.7 percent,21.5 percent and 5.299999999999997 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 35015 Unemployed equals 5671 Adult population equals 58361 what are the unemployment rate and the labour force participation rate,86.1 percent and 69.7 percent,13.9 percent and 69.7 percent,69.7 percent and 13.9 percent,13.9 percent and 30.299999999999997 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 8523 Unemployed equals 1196 Adult population equals 25494 what are the unemployment rate and the labour force participation rate,38.1 percent and 12.3 percent,87.7 percent and 38.1 percent,12.3 percent and 61.9 percent,12.3 percent and 38.1 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 45505 Unemployed equals 522 Adult population equals 56302 what are the unemployment rate and the labour force participation rate,98.9 percent and 81.8 percent,81.8 percent and 1.1 percent,1.1 percent and 18.200000000000003 percent,1.1 percent and 81.8 percent,D,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Expected inflation is 2 percent and the real interest rate is 0 percent what nominal rate is consistent with the Fisher equation,1 percent,4 percent,3 percent,2 percent,D,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
Expected inflation is 6 percent and the real interest rate is 0 percent what nominal rate is consistent with the Fisher equation,7 percent,6 percent,5 percent,8 percent,B,The Fisher relationship says nominal equals real plus expected inflation so add the two numbers to obtain the nominal rate.
If CPI rises from 115 to 145 what is the inflation rate for the period,36.1 percent,31.1 percent,26.1 percent,21.1 percent,C,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If CPI rises from 111 to 119 what is the inflation rate for the period,7.2 percent,12.2 percent,2.2 percent,17.2 percent,A,Inflation equals change in CPI divided by initial CPI times one hundred which measures the percentage change in the index.
If money supply grows 12 percent and real GDP grows 1 percent what is the predicted inflation rate in the quantity theory,11 percent,13 percent,9 percent,16 percent,A,With roughly constant velocity inflation equals money growth minus real output growth so subtract real growth from money growth.
Given Employed equals 28862 Unemployed equals 5123 Adult population equals 51554 what are the unemployment rate and the labour force participation rate,15.1 percent and 65.9 percent,84.9 percent and 65.9 percent,15.1 percent and 34.099999999999994 percent,65.9 percent and 15.1 percent,A,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 20519 Unemployed equals 4813 Adult population equals 33919 what are the unemployment rate and the labour force participation rate,19.0 percent and 25.299999999999997 percent,74.7 percent and 19.0 percent,19.0 percent and 74.7 percent,81.0 percent and 74.7 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 6294 Unemployed equals 590 Adult population equals 14698 what are the unemployment rate and the labour force participation rate,91.4 percent and 46.8 percent,8.6 percent and 53.2 percent,8.6 percent and 46.8 percent,46.8 percent and 8.6 percent,C,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
Given Employed equals 39576 Unemployed equals 747 Adult population equals 41006 what are the unemployment rate and the labour force participation rate,98.3 percent and 1.9 percent,1.9 percent and 98.3 percent,98.1 percent and 98.3 percent,1.9 percent and 1.7000000000000028 percent,B,Unemployment rate is one hundred times U divided by labour force and participation is one hundred times labour force divided by adult population.
